transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN122516_c0_g1_i1	28.24	1.262471			unclassified
TRINITY_DN122575_c1_g1_i1	37.43	1.381245			unclassified
TRINITY_DN122504_c0_g1_i1	27.17	1.246269			unclassified
TRINITY_DN122570_c0_g1_i1	32.61	1.327368			unclassified
TRINITY_DN122522_c0_g1_i1	34.64	5.67386			unclassified
TRINITY_DN122522_c1_g1_i1	30.93	1.402373			unclassified
TRINITY_DN122591_c0_g1_i1	30.55	1.494813			unclassified
TRINITY_DN122591_c0_g2_i1	35.03	2.621001			unclassified
TRINITY_DN122591_c0_g3_i1	24.93	1.464574			unclassified
TRINITY_DN122591_c0_g4_i2	27.84	1.950784			unclassified
TRINITY_DN122592_c1_g1_i1	51.16	1.260218			unclassified
TRINITY_DN122584_c1_g2_i1	40.33	1.234872			unclassified
TRINITY_DN122584_c2_g1_i1	35.99	1.085003			unclassified
TRINITY_DN122563_c2_g1_i1	27.39	1.221699			unclassified
TRINITY_DN122508_c1_g1_i1	31.35	2.184948			unclassified
TRINITY_DN122508_c4_g1_i1	27.92	1.055084			unclassified
TRINITY_DN100383_c0_g1_i1	30.69	1.248542			unclassified
TRINITY_DN100314_c0_g1_i1	30.69	1.023428			unclassified
TRINITY_DN100374_c0_g1_i2	27.56	1.146315			unclassified
TRINITY_DN100372_c0_g2_i1	32.78	1.591172			unclassified
TRINITY_DN100353_c5_g1_i1	37.47	1.145945			unclassified
TRINITY_DN100394_c0_g1_i1	34.54	1.289335			unclassified
TRINITY_DN100339_c0_g1_i1	37.04	2.050767			unclassified
TRINITY_DN100339_c0_g1_i2	29.84	1.377171			unclassified
TRINITY_DN100339_c0_g1_i3	29.49	5.617253			unclassified
TRINITY_DN100339_c1_g1_i1	29.31	3.402125			unclassified
TRINITY_DN100339_c1_g3_i1	28.45	1.83287			unclassified
TRINITY_DN100359_c0_g1_i1	31.48	1.279222			unclassified
TRINITY_DN100319_c0_g1_i1	40.25	1.848215			unclassified
