contig	predicted
TRINITY_DN193217_c0_g2_i1	prokaryote
TRINITY_DN143890_c0_g1_i2	eukaryote
TRINITY_DN131356_c0_g1_i5	eukaryote
TRINITY_DN122614_c0_g1_i1	prokaryote
TRINITY_DN141487_c0_g1_i13	eukaryote
TRINITY_DN133018_c0_g1_i2	eukaryote
TRINITY_DN129561_c0_g1_i15	eukaryote
TRINITY_DN148559_c0_g2_i1	prokaryote
TRINITY_DN134116_c0_g1_i9	eukaryote
TRINITY_DN182179_c0_g1_i1	eukaryote
TRINITY_DN236310_c0_g1_i1	prokaryote
TRINITY_DN230171_c0_g1_i1	eukaryote
TRINITY_DN9514_c2_g1_i22	eukaryote
TRINITY_DN4911_c0_g1_i6	eukaryote
TRINITY_DN4970_c0_g1_i2	eukaryote
TRINITY_DN4914_c0_g1_i3	eukaryote
TRINITY_DN4914_c0_g1_i4	eukaryote
TRINITY_DN32526_c1_g2_i16	eukaryote
TRINITY_DN13364_c0_g2_i11	eukaryote
TRINITY_DN266_c1_g1_i4	eukaryote
TRINITY_DN267_c2_g1_i4	eukaryote
TRINITY_DN293_c0_g1_i8	eukaryote
TRINITY_DN283_c0_g1_i11	eukaryote
TRINITY_DN272_c0_g1_i16	eukaryote
TRINITY_DN272_c0_g1_i23	eukaryote
TRINITY_DN225_c0_g2_i4	eukaryote
TRINITY_DN222_c3_g1_i4	eukaryote
TRINITY_DN268_c0_g2_i2	eukaryote
TRINITY_DN5246_c0_g1_i11	eukaryote
TRINITY_DN8266_c0_g1_i11	eukaryote
TRINITY_DN3680_c1_g1_i8	prokaryote
TRINITY_DN3633_c0_g1_i5	eukaryote
TRINITY_DN3690_c0_g1_i19	eukaryote
TRINITY_DN3690_c0_g1_i22	eukaryote
TRINITY_DN3690_c0_g1_i34	eukaryote
TRINITY_DN7374_c0_g1_i25	eukaryote
TRINITY_DN3714_c0_g1_i12	eukaryote
TRINITY_DN3787_c0_g1_i6	eukaryote
TRINITY_DN3779_c1_g1_i14	eukaryote
TRINITY_DN3779_c1_g1_i8	eukaryote
TRINITY_DN16764_c1_g1_i3	eukaryote
TRINITY_DN10345_c0_g1_i10	eukaryote
TRINITY_DN10345_c0_g1_i5	eukaryote
TRINITY_DN17314_c0_g1_i10	eukaryote
TRINITY_DN574_c0_g1_i20	eukaryote
TRINITY_DN543_c0_g1_i14	eukaryote
TRINITY_DN536_c0_g1_i18	eukaryote
TRINITY_DN536_c0_g1_i24	eukaryote
TRINITY_DN554_c0_g1_i3	eukaryote
TRINITY_DN560_c0_g1_i24	eukaryote
TRINITY_DN560_c0_g1_i8	eukaryote
TRINITY_DN527_c0_g1_i7	eukaryote
TRINITY_DN547_c0_g1_i16	eukaryote
TRINITY_DN547_c0_g1_i21	eukaryote
TRINITY_DN506_c0_g1_i16	eukaryote
TRINITY_DN532_c0_g1_i15	eukaryote
TRINITY_DN1576_c6_g1_i22	eukaryote
TRINITY_DN1550_c0_g2_i10	eukaryote
TRINITY_DN39973_c0_g1_i1	eukaryote
TRINITY_DN9404_c0_g1_i3	eukaryote
TRINITY_DN5843_c0_g2_i4	eukaryote
TRINITY_DN5867_c0_g1_i7	eukaryote
TRINITY_DN3493_c0_g1_i14	eukaryote
TRINITY_DN3408_c0_g1_i38	eukaryote
TRINITY_DN3457_c1_g1_i14	eukaryote
TRINITY_DN23_c7_g1_i14	eukaryote
TRINITY_DN41_c0_g1_i27	eukaryote
TRINITY_DN41_c0_g1_i40	eukaryote
TRINITY_DN67_c0_g2_i7	eukaryote
TRINITY_DN30_c0_g1_i26	eukaryote
TRINITY_DN21_c1_g1_i3	eukaryote
TRINITY_DN58_c0_g1_i10	eukaryote
