# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
47at50557	Duplicated	TRINITY_DN3057_c0_g1_i3:2500-9678	3703.0	1855	https://v10-1.orthodb.org/?query=47at50557	Immunoglobulin-like domain
47at50557	Duplicated	TRINITY_DN3057_c0_g1_i19:944-7840	3646.1	1855	https://v10-1.orthodb.org/?query=47at50557	Immunoglobulin-like domain
547at50557	Duplicated	TRINITY_DN3199_c0_g1_i30:93-9890	3656.7	2347	https://v10-1.orthodb.org/?query=547at50557	Cation channel complex component UNC80, N-terminal
547at50557	Duplicated	TRINITY_DN3199_c0_g1_i4:93-9956	3637.5	2329	https://v10-1.orthodb.org/?query=547at50557	Cation channel complex component UNC80, N-terminal
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i2:1007-8920	3176.8	2128	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i30:1024-8937	3176.8	2128	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i31:1023-8936	3176.8	2128	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i32:1024-8937	3176.8	2128	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i28:1024-8952	3171.6	2128	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i14:520-7662	2899.6	1962	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
755at50557	Duplicated	TRINITY_DN2486_c0_g1_i21:503-7645	2899.6	1962	https://v10-1.orthodb.org/?query=755at50557	SRCR domain
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i3:153-10133	3723.0	2240	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i1:153-10176	3723.4	2239	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i28:153-10100	3723.4	2239	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i29:153-10116	3723.2	2239	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i37:153-10178	3707.6	2239	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
767at50557	Duplicated	TRINITY_DN7851_c0_g1_i38:153-10160	3688.8	2239	https://v10-1.orthodb.org/?query=767at50557	WD40 repeat
888at50557	Duplicated	TRINITY_DN4323_c0_g1_i51:642-8198	2795.6	1765	https://v10-1.orthodb.org/?query=888at50557	Ubiquitin specific protease, conserved site
888at50557	Duplicated	TRINITY_DN4323_c0_g1_i4:452-7430	2579.2	1632	https://v10-1.orthodb.org/?query=888at50557	Ubiquitin specific protease, conserved site
888at50557	Duplicated	TRINITY_DN4323_c0_g1_i44:452-6913	2440.8	1514	https://v10-1.orthodb.org/?query=888at50557	Ubiquitin specific protease, conserved site
966at50557	Complete	TRINITY_DN4861_c0_g2_i6:6-5738	2240.6	1376	https://v10-1.orthodb.org/?query=966at50557	Leucine-rich repeat
983at50557	Complete	TRINITY_DN56277_c1_g1_i6:1-6009	3410.8	1609	https://v10-1.orthodb.org/?query=983at50557	Pre-mRNA-processing-splicing factor 8, U5-snRNA-binding
1451at50557	Complete	TRINITY_DN14018_c0_g1_i1:106-8247	2250.3	2003	https://v10-1.orthodb.org/?query=1451at50557	small subunit processome component 20 homolog
1593at50557	Complete	TRINITY_DN6166_c0_g1_i4:208-5775	835.4	806	https://v10-1.orthodb.org/?query=1593at50557	Cadherin-like
1621at50557	Duplicated	TRINITY_DN105706_c0_g1_i24:662-9952	3207.6	2236	https://v10-1.orthodb.org/?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1621at50557	Duplicated	TRINITY_DN105706_c0_g1_i18:138-9092	3163.6	2182	https://v10-1.orthodb.org/?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1621at50557	Duplicated	TRINITY_DN105706_c0_g1_i14:662-7870	2853.4	1891	https://v10-1.orthodb.org/?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1859at50557	Duplicated	TRINITY_DN30252_c0_g1_i8:351-7292	1120.3	790	https://v10-1.orthodb.org/?query=1859at50557	Zinc finger C2H2-type
1859at50557	Duplicated	TRINITY_DN30252_c0_g1_i2:351-7313	1120.1	790	https://v10-1.orthodb.org/?query=1859at50557	Zinc finger C2H2-type
1859at50557	Duplicated	TRINITY_DN30252_c0_g1_i10:466-6996	1046.1	696	https://v10-1.orthodb.org/?query=1859at50557	Zinc finger C2H2-type
1859at50557	Duplicated	TRINITY_DN30252_c0_g1_i7:413-6943	1046.1	696	https://v10-1.orthodb.org/?query=1859at50557	Zinc finger C2H2-type
1997at50557	Complete	TRINITY_DN1594_c0_g1_i9:657-7088	2846.0	1714	https://v10-1.orthodb.org/?query=1997at50557	Immunoglobulin-like domain
2098at50557	Duplicated	TRINITY_DN3384_c1_g1_i15:1068-7361	1472.7	855	https://v10-1.orthodb.org/?query=2098at50557	Pecanex, C-terminal
2098at50557	Duplicated	TRINITY_DN3384_c1_g1_i36:128-7159	1471.6	855	https://v10-1.orthodb.org/?query=2098at50557	Pecanex, C-terminal
